mass_eV,m_over_Tnu_at_z1100,actual_fullsky_cv_SN,max_abs_BB_relative_difference_percent,ell_at_max,BB_relative_difference_percent_at_ell80,max_relative_moment_mismatch
0.03,0.1620075007,0.019764,0.013627,233,-0.001142,3.579687e-16
0.06,0.3240150013,0.001293,0.000907,231,0.000254,7.159374e-16
0.10,0.5400250022,0.038895,0.027375,232,-0.002015,4.772916e-16
0.18,0.9720450039,0.008331,0.006305,231,-0.000619,3.579687e-16
0.30,1.6200750065,0.003689,0.003663,300,-0.001459,7.159374e-16
0.60,3.2401500130,0.011911,0.009938,229,0.000810,7.159374e-16
