metric,value
noise_fraction,0.001
reconstruction_plus_relative_L2_error,0.14471936365535468
reconstruction_minus_relative_L2_error,0.16013602426640786
reconstruction_plus_lambda,1e-07
reconstruction_minus_lambda,4.641588833612773e-09
largest_scaled_forward_singular_value,11.98434157379848
smallest_scaled_forward_singular_value,2.259913727766369e-16
finite_discretization_condition_number,5.303008440788332e+16
